"OWC","eHRAF.Name","ID","EA.ID","PSF.Cluster","Coder","H.1.","H.2.a.","H.2.b.","H.3.","H.4.","H.5.","H.6.","H.7.","H.8.","H.9.a.","H.9.b.","H.9.c.","H.9.d.","H.10.","H.12.","periods","time","period.count","years.between"
"AM11","Vietnamese",73,"Ej04",NA,"AD",92,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,NA,4,2.5,4,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",92,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,NA,4,2.5,4,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",92,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,NA,4,2.5,4,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",92,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,NA,4,2.5,4,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",92,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,NA,4,2.5,4,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",93,"GEN","GEN","30, 60",2,"PE",NA,NA,NA,4,NA,4,2.5,4,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",93,"GEN","GEN","30, 60",2,"PE",NA,NA,NA,4,NA,4,2.5,4,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",93,"GEN","GEN","30, 60",2,"PE",NA,NA,NA,4,NA,4,2.5,4,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",93,"GEN","GEN","30, 60",2,"PE",NA,NA,NA,4,NA,4,2.5,4,3,2,"30",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",93,"GEN","GEN","30, 60",2,"PE",NA,NA,NA,4,NA,4,2.5,4,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",93,"GEN","GEN","30, 60",2,"PE",NA,NA,NA,4,NA,4,2.5,4,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",93,"GEN","GEN","30, 60",2,"PE",NA,NA,NA,4,NA,4,2.5,4,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",93,"GEN","GEN","30, 60",2,"PE",NA,NA,NA,4,NA,4,2.5,4,3,2,"60",4,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",95,"1926","1926","30",2,"GsEp",2,2,1,3,1,1,3,3,3,1,"30",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",98,"1885","1885","60",2,"Fl",2,1,3,4,4,1,4,4,3,1,"60",1,NA
"AM11","Vietnamese",73,"Ej04",NA,"AD",98,"1860","1860","90",2,"Fl",2,1,3,4,4,1,4,4,3,1,"90",1,NA
"AM28","Rmeet",72,"Ej01",NA,"AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"30",4,NA
"AM28","Rmeet",72,"Ej01",NA,"AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"30",4,NA
"AM28","Rmeet",72,"Ej01",NA,"AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"30",4,NA
"AM28","Rmeet",72,"Ej01",NA,"AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"30",4,NA
"AM28","Rmeet",72,"Ej01",NA,"AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"60",4,NA
"AM28","Rmeet",72,"Ej01",NA,"AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"60",4,NA
"AM28","Rmeet",72,"Ej01",NA,"AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"60",4,NA
"AM28","Rmeet",72,"Ej01",NA,"AD",5,"GEN","GEN","30, 60",2,"Dr",2,1,3,2,1,1,1,2,3,2,"60",4,NA
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",5,"1879","1879","90",2,"Fl",2,NA,2,3.5,NA,NA,NA,3.5,3,1,"90",1,NA
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",11,"1917","1917","60",2,"Fl",2,1,2,3.5,3,NA,NA,3.5,3,1,"60",1,NA
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",15,"1942","1942","30",2,"Fl",2,NA,2,3.5,3,NA,NA,3.5,3,1,"30",1,NA
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",22,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,3,NA,NA,1,3,3,3,"30",1,29.5
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",22,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,3,NA,NA,1,3,3,3,"60",1,29.5
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",22,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,3,NA,NA,1,3,3,3,"90",1,29.5
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",23,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"30",4,3.371428571
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",23,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"30",4,3.371428571
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",23,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"30",4,3.371428571
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",23,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"30",4,3.371428571
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",23,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"60",4,3.371428571
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",23,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"60",4,3.371428571
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",23,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"60",4,3.371428571
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",23,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"60",4,3.371428571
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",23,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"90",4,3.371428571
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",23,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"90",4,3.371428571
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",23,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"90",4,3.371428571
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",23,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"90",4,3.371428571
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",24,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"30",4,5.619047619
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",24,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"30",4,5.619047619
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",24,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"30",4,5.619047619
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",24,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"30",4,5.619047619
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",24,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"60",4,5.619047619
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",24,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"60",4,5.619047619
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",24,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"60",4,5.619047619
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",24,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"60",4,5.619047619
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",24,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"90",4,5.619047619
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",24,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"90",4,5.619047619
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",24,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"90",4,5.619047619
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",24,"GEN","GEN","30, 60, 90",2,"Dr",2,1,2,2.5,NA,NA,1,2.5,3,3,"90",4,5.619047619
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",25,"1918","1918","60",2,"Dr",2,1,2,3.5,NA,NA,1,3.5,3,1,"60",1,NA
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",27,"GEN","GEN","30, 60",2,"CP",1,NA,1,2,3,NA,1,3,3,2,"30",4,NA
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",27,"GEN","GEN","30, 60",2,"CP",1,NA,1,2,3,NA,1,3,3,2,"30",4,NA
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",27,"GEN","GEN","30, 60",2,"CP",1,NA,1,2,3,NA,1,3,3,2,"30",4,NA
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",27,"GEN","GEN","30, 60",2,"CP",1,NA,1,2,3,NA,1,3,3,2,"30",4,NA
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",27,"GEN","GEN","30, 60",2,"CP",1,NA,1,2,3,NA,1,3,3,2,"60",4,NA
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",27,"GEN","GEN","30, 60",2,"CP",1,NA,1,2,3,NA,1,3,3,2,"60",4,NA
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",27,"GEN","GEN","30, 60",2,"CP",1,NA,1,2,3,NA,1,3,3,2,"60",4,NA
"AO07","Central Thai",76,"Ej09","30","Resolved between AD and SK",27,"GEN","GEN","30, 60",2,"CP",1,NA,1,2,3,NA,1,3,3,2,"60",4,NA
"AP04","Burmans",71,"Ei03",NA,"CH",3,"GEN","GEN","60, 90",2,"CP",1,NA,3,NA,4,1,1,4,3,2,"60",4,NA
"AP04","Burmans",71,"Ei03",NA,"CH",3,"GEN","GEN","60, 90",2,"CP",1,NA,3,NA,4,1,1,4,3,2,"60",4,NA
"AP04","Burmans",71,"Ei03",NA,"CH",3,"GEN","GEN","60, 90",2,"CP",1,NA,3,NA,4,1,1,4,3,2,"60",4,NA
"AP04","Burmans",71,"Ei03",NA,"CH",3,"GEN","GEN","60, 90",2,"CP",1,NA,3,NA,4,1,1,4,3,2,"60",4,NA
"AP04","Burmans",71,"Ei03",NA,"CH",3,"GEN","GEN","60, 90",2,"CP",1,NA,3,NA,4,1,1,4,3,2,"90",4,NA
"AP04","Burmans",71,"Ei03",NA,"CH",3,"GEN","GEN","60, 90",2,"CP",1,NA,3,NA,4,1,1,4,3,2,"90",4,NA
"AP04","Burmans",71,"Ei03",NA,"CH",3,"GEN","GEN","60, 90",2,"CP",1,NA,3,NA,4,1,1,4,3,2,"90",4,NA
"AP04","Burmans",71,"Ei03",NA,"CH",3,"GEN","GEN","60, 90",2,"CP",1,NA,3,NA,4,1,1,4,3,2,"90",4,NA
"AP04","Burmans",71,"Ei03",NA,"CH",5,"GEN","GEN","60, 90",2,"Ea",1,2,1,1,1,1,2,2,3,2,"60",2,NA
"AP04","Burmans",71,"Ei03",NA,"CH",5,"GEN","GEN","60, 90",2,"Ea",1,2,1,1,1,1,2,2,3,2,"60",2,NA
"AP04","Burmans",71,"Ei03",NA,"CH",5,"GEN","GEN","60, 90",2,"Ea",1,2,1,1,1,1,2,2,3,2,"90",2,NA
"AP04","Burmans",71,"Ei03",NA,"CH",5,"GEN","GEN","60, 90",2,"Ea",1,2,1,1,1,1,2,2,3,2,"90",2,NA
"AP04","Burmans",71,"Ei03",NA,"CH",6,"GEN","GEN","60, 90",2,"Fi",1,2,2,1,3,1,3,3,3,2,"60",1,NA
"AP04","Burmans",71,"Ei03",NA,"CH",6,"GEN","GEN","60, 90",2,"Fi",1,2,2,1,3,1,3,3,3,2,"90",1,NA
"AR05","Garo",69,"Ei01","27","Resolved between DR and SK",3,"GEN","GEN","30,60",2,"Ea",1,2,1,NA,NA,NA,2,2,3,2,"30",4,NA
"AR05","Garo",69,"Ei01","27","Resolved between DR and SK",3,"GEN","GEN","30,60",2,"Ea",1,2,1,NA,NA,NA,2,2,3,2,"30",4,NA
"AR05","Garo",69,"Ei01","27","Resolved between DR and SK",3,"GEN","GEN","30,60",2,"Ea",1,2,1,NA,NA,NA,2,2,3,2,"30",4,NA
"AR05","Garo",69,"Ei01","27","Resolved between DR and SK",3,"GEN","GEN","30,60",2,"Ea",1,2,1,NA,NA,NA,2,2,3,2,"30",4,NA
"AR05","Garo",69,"Ei01","27","Resolved between DR and SK",3,"GEN","GEN","30,60",2,"Ea",1,2,1,NA,NA,NA,2,2,3,2,"60",4,NA
"AR05","Garo",69,"Ei01","27","Resolved between DR and SK",3,"GEN","GEN","30,60",2,"Ea",1,2,1,NA,NA,NA,2,2,3,2,"60",4,NA
"AR05","Garo",69,"Ei01","27","Resolved between DR and SK",3,"GEN","GEN","30,60",2,"Ea",1,2,1,NA,NA,NA,2,2,3,2,"60",4,NA
"AR05","Garo",69,"Ei01","27","Resolved between DR and SK",3,"GEN","GEN","30,60",2,"Ea",1,2,1,NA,NA,NA,2,2,3,2,"60",4,NA
"AR05","Garo",69,"Ei01","27","Resolved between DR and SK",4,"1897","1897","60",1,"Ea",1,2,1,NA,NA,2,2,2,3,1,"60",1,NA
"AR05","Garo",69,"Ei01","27","Resolved between DR and SK",6,"1897","1897","60",1,"Ls",1,2,1,NA,NA,2.5,NA,2.5,3,1,"60",1,NA
"AR07","Khasi",202,"Ei08","29","Resolved between SK and DR",3,"1897","1897","30",2,"Ea",1,2,1,NA,NA,4,4,4,3,1,"30",1,NA
"AR07","Khasi",202,"Ei08","29","Resolved between SK and DR",4,"1885","1900","30",2,"PD",1,NA,1,1.5,4,NA,NA,4,3,1,"30",1,NA
"AR20","Mara",70,"Ei04",NA,"Coded by AD and revised by AD",1,"GEN","GEN","30, 60",2,"PE",2,2,2,4,1,4,1,4,3,2,"30",1,NA
"AR20","Mara",70,"Ei04",NA,"Coded by AD and revised by AD",1,"GEN","GEN","30, 60",2,"PE",2,2,2,4,1,4,1,4,3,2,"60",1,NA
"AR20","Mara",70,"Ei04",NA,"Coded by AD and revised by AD",2,"GEN","GEN","30, 60",2,"Ha",2,2,3,1,1,1,1,1,3,2,"30",4,NA
"AR20","Mara",70,"Ei04",NA,"Coded by AD and revised by AD",2,"GEN","GEN","30, 60",2,"Ha",2,2,3,1,1,1,1,1,3,2,"30",4,NA
"AR20","Mara",70,"Ei04",NA,"Coded by AD and revised by AD",2,"GEN","GEN","30, 60",2,"Ha",2,2,3,1,1,1,1,1,3,2,"30",4,NA
"AR20","Mara",70,"Ei04",NA,"Coded by AD and revised by AD",2,"GEN","GEN","30, 60",2,"Ha",2,2,3,1,1,1,1,1,3,2,"30",4,NA
"AR20","Mara",70,"Ei04",NA,"Coded by AD and revised by AD",2,"GEN","GEN","30, 60",2,"Ha",2,2,3,1,1,1,1,1,3,2,"60",4,NA
"AR20","Mara",70,"Ei04",NA,"Coded by AD and revised by AD",2,"GEN","GEN","30, 60",2,"Ha",2,2,3,1,1,1,1,1,3,2,"60",4,NA
"AR20","Mara",70,"Ei04",NA,"Coded by AD and revised by AD",2,"GEN","GEN","30, 60",2,"Ha",2,2,3,1,1,1,1,1,3,2,"60",4,NA
"AR20","Mara",70,"Ei04",NA,"Coded by AD and revised by AD",2,"GEN","GEN","30, 60",2,"Ha",2,2,3,1,1,1,1,1,3,2,"60",4,NA
"AT03","West Punjabi",59,"Ea13",NA,"AD",1,"1857","1899","90",2,"Fl",2,NA,NA,NA,NA,NA,4,4,3,1,"90",1,NA
"AT03","West Punjabi",59,"Ea13",NA,"AD",2,"GEN","GEN","30, 60",2,"Fl",2,1,2,3,NA,NA,3,3,3,2,"30",4,NA
"AT03","West Punjabi",59,"Ea13",NA,"AD",2,"GEN","GEN","30, 60",2,"Fl",2,1,2,3,NA,NA,3,3,3,2,"30",4,NA
"AT03","West Punjabi",59,"Ea13",NA,"AD",2,"GEN","GEN","30, 60",2,"Fl",2,1,2,3,NA,NA,3,3,3,2,"30",4,NA
"AT03","West Punjabi",59,"Ea13",NA,"AD",2,"GEN","GEN","30, 60",2,"Fl",2,1,2,3,NA,NA,3,3,3,2,"30",4,NA
"AT03","West Punjabi",59,"Ea13",NA,"AD",2,"GEN","GEN","30, 60",2,"Fl",2,1,2,3,NA,NA,3,3,3,2,"60",4,NA
"AT03","West Punjabi",59,"Ea13",NA,"AD",2,"GEN","GEN","30, 60",2,"Fl",2,1,2,3,NA,NA,3,3,3,2,"60",4,NA
"AT03","West Punjabi",59,"Ea13",NA,"AD",2,"GEN","GEN","30, 60",2,"Fl",2,1,2,3,NA,NA,3,3,3,2,"60",4,NA
"AT03","West Punjabi",59,"Ea13",NA,"AD",2,"GEN","GEN","30, 60",2,"Fl",2,1,2,3,NA,NA,3,3,3,2,"60",4,NA
"AT03","West Punjabi",59,"Ea13",NA,"AD",4,"1899","1899","60",2,"Fl",2,NA,NA,NA,NA,NA,4,4,3,1,"60",1,NA
"AT03","West Punjabi",59,"Ea13",NA,"AD",5,"1950","1950","30",2,"Fl",2,1,2,2,1,1,4,4,3,1,"30",1,NA
"AT03","West Punjabi",59,"Ea13",NA,"AD",6,"1949","1949","30",2,"Fl",2,NA,NA,3,1,1,3,3,3,1,"30",1,NA
"AV07","Burusho",64,"Ee02",NA,"Coded by SK and revised by DR",1,"1934","1934","30",2,"Wi",2,2,1,0.5,NA,NA,2,2,3,1,"30",1,NA
"AV07","Burusho",64,"Ee02",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"SEW",2,1,3,3,NA,NA,NA,3,3,2,"30",4,NA
"AV07","Burusho",64,"Ee02",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"SEW",2,1,3,3,NA,NA,NA,3,3,2,"30",4,NA
"AV07","Burusho",64,"Ee02",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"SEW",2,1,3,3,NA,NA,NA,3,3,2,"30",4,NA
"AV07","Burusho",64,"Ee02",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"SEW",2,1,3,3,NA,NA,NA,3,3,2,"30",4,NA
"AV07","Burusho",64,"Ee02",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"SEW",2,1,3,3,NA,NA,NA,3,3,2,"60",4,NA
"AV07","Burusho",64,"Ee02",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"SEW",2,1,3,3,NA,NA,NA,3,3,2,"60",4,NA
"AV07","Burusho",64,"Ee02",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"SEW",2,1,3,3,NA,NA,NA,3,3,2,"60",4,NA
"AV07","Burusho",64,"Ee02",NA,"Coded by SK and revised by DR",2,"GEN","GEN","30, 60",2,"SEW",2,1,3,3,NA,NA,NA,3,3,2,"60",4,NA
"AV07","Burusho",64,"Ee02",NA,"Coded by SK and revised by DR",3,"1934","1934","30",2,"Ls",1,2,1,NA,NA,NA,NA,NA,3,1,"30",1,NA
"AW19","Uttar Pradesh",63,"Ef11",NA,"AD",5,"GEN","GEN","30",1,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"30",4,NA
"AW19","Uttar Pradesh",63,"Ef11",NA,"AD",5,"GEN","GEN","30",1,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"30",4,NA
"AW19","Uttar Pradesh",63,"Ef11",NA,"AD",5,"GEN","GEN","30",1,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"30",4,NA
"AW19","Uttar Pradesh",63,"Ef11",NA,"AD",5,"GEN","GEN","30",1,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"30",4,NA
"AW32","Gond",60,"Eg13",NA,"Coded by SK and revised by DR",1,"GEN","GEN","30, 60",1,"CP",1,2,3,NA,NA,NA,NA,NA,3,2,"30",4,NA
"AW32","Gond",60,"Eg13",NA,"Coded by SK and revised by DR",1,"GEN","GEN","30, 60",1,"CP",1,2,3,NA,NA,NA,NA,NA,3,2,"30",4,NA
"AW32","Gond",60,"Eg13",NA,"Coded by SK and revised by DR",1,"GEN","GEN","30, 60",1,"CP",1,2,3,NA,NA,NA,NA,NA,3,2,"30",4,NA
"AW32","Gond",60,"Eg13",NA,"Coded by SK and revised by DR",1,"GEN","GEN","30, 60",1,"CP",1,2,3,NA,NA,NA,NA,NA,3,2,"30",4,NA
"AW32","Gond",60,"Eg13",NA,"Coded by SK and revised by DR",1,"GEN","GEN","30, 60",1,"CP",1,2,3,NA,NA,NA,NA,NA,3,2,"60",4,NA
"AW32","Gond",60,"Eg13",NA,"Coded by SK and revised by DR",1,"GEN","GEN","30, 60",1,"CP",1,2,3,NA,NA,NA,NA,NA,3,2,"60",4,NA
"AW32","Gond",60,"Eg13",NA,"Coded by SK and revised by DR",1,"GEN","GEN","30, 60",1,"CP",1,2,3,NA,NA,NA,NA,NA,3,2,"60",4,NA
"AW32","Gond",60,"Eg13",NA,"Coded by SK and revised by DR",1,"GEN","GEN","30, 60",1,"CP",1,2,3,NA,NA,NA,NA,NA,3,2,"60",4,NA
"AW32","Gond",60,"Eg13",NA,"Coded by SK and revised by DR",3,"1896","1897","60",1,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"60",1,NA
"AW32","Gond",60,"Eg13",NA,"Coded by SK and revised by DR",4,"1899","1900","60",1,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"60",1,NA
"AW32","Gond",60,"Eg13",NA,"Coded by SK and revised by DR",5,"1906","1908","30",1,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"30",1,NA
"AW32","Gond",60,"Eg13",NA,"Coded by SK and revised by DR",13,"1875","1875","60",1,"GsEp",2,2,1,4,NA,NA,NA,4,3,1,"60",1,NA
"AW32","Gond",60,"Eg13",NA,"Coded by SK and revised by DR",14,"1876","1878","60",1,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"60",1,NA
"AW42","Santal",62,"Ef01","28","Coded by SK and revised by DR",7,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,NA,NA,NA,4,3,2,"30",2,NA
"AW42","Santal",62,"Ef01","28","Coded by SK and revised by DR",7,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,NA,NA,NA,4,3,2,"30",2,NA
"AW42","Santal",62,"Ef01","28","Coded by SK and revised by DR",7,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,NA,NA,NA,4,3,2,"60",2,NA
"AW42","Santal",62,"Ef01","28","Coded by SK and revised by DR",7,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,NA,NA,NA,4,3,2,"60",2,NA
"AX04","Sinhalese",203,"Eh06","22","CH",3,"GEN","GEN","30, 60",2,"Dr",2,2,3,1,1,1,1,2,2,2,NA,0,NA
"AX04","Sinhalese",203,"Eh06","22","CH",4,"GEN","GEN","30, 60",2,"GsEp",2,NA,3,1,NA,NA,2,1,3,2,"30",4,NA
"AX04","Sinhalese",203,"Eh06","22","CH",4,"GEN","GEN","30, 60",2,"GsEp",2,NA,3,1,NA,NA,2,1,3,2,"30",4,NA
"AX04","Sinhalese",203,"Eh06","22","CH",4,"GEN","GEN","30, 60",2,"GsEp",2,NA,3,1,NA,NA,2,1,3,2,"30",4,NA
"AX04","Sinhalese",203,"Eh06","22","CH",4,"GEN","GEN","30, 60",2,"GsEp",2,NA,3,1,NA,NA,2,1,3,2,"30",4,NA
"AX04","Sinhalese",203,"Eh06","22","CH",4,"GEN","GEN","30, 60",2,"GsEp",2,NA,3,1,NA,NA,2,1,3,2,"60",4,NA
"AX04","Sinhalese",203,"Eh06","22","CH",4,"GEN","GEN","30, 60",2,"GsEp",2,NA,3,1,NA,NA,2,1,3,2,"60",4,NA
"AX04","Sinhalese",203,"Eh06","22","CH",4,"GEN","GEN","30, 60",2,"GsEp",2,NA,3,1,NA,NA,2,1,3,2,"60",4,NA
"AX04","Sinhalese",203,"Eh06","22","CH",4,"GEN","GEN","30, 60",2,"GsEp",2,NA,3,1,NA,NA,2,1,3,2,"60",4,NA
"AZ02","Andamans",79,"Eh01","31","AD",8,"GEN","GEN","30, 60",2,"Hu",2,NA,2,4,4,3,4,4,3,2,"30",1,NA
"AZ02","Andamans",79,"Eh01","31","AD",8,"GEN","GEN","30, 60",2,"Hu",2,NA,2,4,4,3,4,4,3,2,"60",1,NA
"AZ02","Andamans",79,"Eh01","31","AD",9,"1844","1844","30",2,"Hu",2,NA,2,4,4,3,4,4,3,1,"30",1,NA
"EF06","Serbs",204,"Ch01","19","CH",1,"GEN","GEN","30, 60, 90",2,"Do",2,1,1,4,4,NA,1,4,1,3,NA,0,NA
"EF06","Serbs",204,"Ch01","19","CH",2,"GEN","GEN","30, 60",2,"Wi",2,2,3,2,1,1,1,2,3,2,"30",4,NA
"EF06","Serbs",204,"Ch01","19","CH",2,"GEN","GEN","30, 60",2,"Wi",2,2,3,2,1,1,1,2,3,2,"30",4,NA
"EF06","Serbs",204,"Ch01","19","CH",2,"GEN","GEN","30, 60",2,"Wi",2,2,3,2,1,1,1,2,3,2,"30",4,NA
"EF06","Serbs",204,"Ch01","19","CH",2,"GEN","GEN","30, 60",2,"Wi",2,2,3,2,1,1,1,2,3,2,"30",4,NA
"EF06","Serbs",204,"Ch01","19","CH",2,"GEN","GEN","30, 60",2,"Wi",2,2,3,2,1,1,1,2,3,2,"60",4,NA
"EF06","Serbs",204,"Ch01","19","CH",2,"GEN","GEN","30, 60",2,"Wi",2,2,3,2,1,1,1,2,3,2,"60",4,NA
"EF06","Serbs",204,"Ch01","19","CH",2,"GEN","GEN","30, 60",2,"Wi",2,2,3,2,1,1,1,2,3,2,"60",4,NA
"EF06","Serbs",204,"Ch01","19","CH",2,"GEN","GEN","30, 60",2,"Wi",2,2,3,2,1,1,1,2,3,2,"60",4,NA
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",14,"1920","1920","30",1,"Av",2,2,1,2,2,1,1,2,3,1,"30",1,NA
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",15,"1936","1936","30",1,"SEW",2,1,2,3.5,3.5,NA,NA,3.5,3,1,"30",1,NA
"EP04","Saami",52,"Cg04","20","Coded by DR and revised by DR",16,"GEN","GEN ","30, 60",1,"PE",2,2,2,2,2.5,1,1,2.5,3,2,"30",2,NA
